Charge Type,CSIRO
Residential - Convenience Charging,0.29822497
Residential - Highway Fast Charging,0.050000017
Residential - Vehicle to Home,0.142700005
Residential - Vehicle to Grid,0.142700005
Residential - Coordinated Charging,0.366375002
