Region,Resource,Zone,Cluster,AnnualSum
QLD,QLD_coal,1,1,0.0
QLD,QLD_coal_ccs,1,1,0.0
QLD,QLD_CCGT,1,1,0.0
QLD,QLD_CCGT_CCS,1,1,0.0
QLD,QLD_OCGT,1,1,0.0
QLD,QLD_wind,1,1,0.0
QLD,QLD_solar,1,1,0.0
QLD,QLD_biomass,1,1,0.0
QLD,QLD_hydro,1,1,0.0
QLD,QLD_PHES,1,1,-2.6048755798761815e8
QLD,QLD_battery,1,1,-4.2332449037427366e7
